name;ts1;ts2;GT;LogSize;Rank GT+2x5s;Rank;VideoRank;time;ts;category;type;query;filter
vbs22-kis-v02;1654593227;1654593532;8936: 2278-2565 : 23.976025;;;;;123;1654593350;SUBMIT;;?item=08936&frame=2338&session=node0jf0lu7wjoysmv1jugrw4l3l9139;{"submission":"CORRECT" "description":"Submission correct!" "status":true}
vbs22-kis-v03;1654594161;1654594466;15998: 850-1325 : 25;10000;301;301;301;29;1654594190;TEXT;JointEmbedding;Temporal CLIP: detail on a young man at night > piano player;
vbs22-kis-v03;1654594161;1654594466;15998: 850-1325 : 25;10000;616;616;616;42;1654594203;TEXT;JointEmbedding;Temporal CLIP: detail on a young man at night > piano player from front;
vbs22-kis-v03;1654594161;1654594466;15998: 850-1325 : 25;;;;;210;1654594371;BROWSING;RESET;;
vbs22-kis-v04;1654594549;1654594854;14057: 15533-15974 : 29.97003;10000;995;995;995;25;1654594574;TEXT;JointEmbedding;Temporal CLIP: three persons walking in forrest > wooden bar in forrest;
vbs22-kis-v04;1654594549;1654594854;14057: 15533-15974 : 29.97003;;;;;33;1654594582;BROWSING;VideoDetailOpen;5674:1675;
vbs22-kis-v04;1654594549;1654594854;14057: 15533-15974 : 29.97003;;;;;38;1654594587;BROWSING;VideoDetailClose;5674:1675;1654594574
vbs22-kis-v04;1654594549;1654594854;14057: 15533-15974 : 29.97003;10000;74;74;65;57;1654594606;TEXT;JointEmbedding;Temporal CLIP: three persons walking in forrest > people walking on harbor;
vbs22-kis-v04;1654594549;1654594854;14057: 15533-15974 : 29.97003;10000;22;22;22;78;1654594627;IMAGE;feedbackModel;Temporal Bayes CLIP 15801:9602_4636:17694_15801:33716_16081:5862_7462:4706_15801:10549_15801:12342_13460:1590_5970:2644_14078:18207_| group:1|4636:17925_| group:2|7462:4719_;
vbs22-kis-v04;1654594549;1654594854;14057: 15533-15974 : 29.97003;;;;;88;1654594637;BROWSING;DetailWindowOpen;14057:15659;
vbs22-kis-v04;1654594549;1654594854;14057: 15533-15974 : 29.97003;;;;;89;1654594638;BROWSING;DetailWindowClose;14057:15659;
vbs22-kis-v04;1654594549;1654594854;14057: 15533-15974 : 29.97003;;;;;89;1654594638;SUBMIT;;?item=14057&frame=15659&session=node0jf0lu7wjoysmv1jugrw4l3l9139;{"submission":"CORRECT" "description":"Submission correct!" "status":true}
vbs22-kis-v05;1654594907;1654595212;16362: 4925-5250 : 25;10000;5723;5723;4856;30;1654594937;TEXT;JointEmbedding;Temporal CLIP: snowboarder jumping > snowboarder on a wall;
vbs22-kis-v05;1654594907;1654595212;16362: 4925-5250 : 25;10000;7576;7576;4683;41;1654594948;TEXT;JointEmbedding;Temporal CLIP: snowboarder jumping close shot > snowboarder on a wall;
vbs22-kis-v05;1654594907;1654595212;16362: 4925-5250 : 25;10000;4323;4323;2735;69;1654594976;IMAGE;feedbackModel;Temporal Bayes CLIP 4341:20669_4341:18363_4341:26656_1940:4819_4341:22536_4341:36793_1237:24438_4955:3034_4341:41620_4341:45056_| group:1|4341:18408_| group:2|4341:31639_;
vbs22-kis-v05;1654594907;1654595212;16362: 4925-5250 : 25;10000;2066;2066;1829;113;1654595020;TEXT;JointEmbedding;Temporal CLIP: snowboarder in red jacket jumps close-up > snowboarder on a wall;
vbs22-kis-v05;1654594907;1654595212;16362: 4925-5250 : 25;10000;703;703;703;128;1654595035;TEXT;JointEmbedding;Temporal CLIP: snowboarder in red jacket and black trousers jumping close-up > snowboarder on a wall;
vbs22-kis-v05;1654594907;1654595212;16362: 4925-5250 : 25;10000;704;704;6;180;1654595087;TEXT;JointEmbedding;Temporal CLIP: snowboarder in red jacket and black trousers jumping close-up > snowboarder on a blue pipe;
vbs22-kis-v05;1654594907;1654595212;16362: 4925-5250 : 25;10000;44;44;1;197;1654595104;IMAGE;feedbackModel;Temporal Bayes CLIP 425:5225_425:12781_14227:3675_15247:1806_16362:2281_4341:5749_13495:1431_12031:4625_4341:14949_4341:4366_| group:1|14227:3698_| group:2|16362:2338_;
vbs22-kis-v05;1654594907;1654595212;16362: 4925-5250 : 25;;;;;206;1654595113;BROWSING;VideoDetailOpen;16362:4350;
vbs22-kis-v05;1654594907;1654595212;16362: 4925-5250 : 25;;;;;210;1654595117;SUBMIT;;?item=16362&frame=4788&session=node0jf0lu7wjoysmv1jugrw4l3l9139;{"submission":"WRONG" "description":"Submission incorrect! Try again" "status":true}
vbs22-kis-v05;1654594907;1654595212;16362: 4925-5250 : 25;;;;;217;1654595124;SUBMIT;;?item=16362&frame=5169&session=node0jf0lu7wjoysmv1jugrw4l3l9139;{"submission":"CORRECT" "description":"Submission correct!" "status":true}
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;10000;;;5951;21;1654595307;TEXT;JointEmbedding;CLIP: aerial view of mountain brounish;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;10000;3087;3087;569;33;1654595319;TEXT;JointEmbedding;CLIP: aerial view of mountain with wing visible;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;10000;1125;1125;202;42;1654595328;IMAGE;feedbackModel;Bayes CLIP 13102:7890_4579:599_4579:652_8066:26516_5120:3212_7183:2667_15856:10875_12748:3300_13102:2300_5120:1519_| group:1|2426:1862_16537:10617_;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;;;;;55;1654595341;BROWSING;VideoDetailOpen;8344:4686;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;;;;;59;1654595345;BROWSING;VideoDetailClose;8344:4686;1654595328
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;10000;484;484;41;75;1654595361;IMAGE;feedbackModel;Bayes CLIP 16537:10617_10867:769_5589:5402_16537:1394_10867:856_10179:1288_16291:2514_16537:10377_16291:7806_13629:7100_| group:1|8344:4716_;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;;;;;91;1654595377;BROWSING;VideoDetailOpen;559:2532;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;;;;;98;1654595384;BROWSING;DetailWindowOpen;559:2892;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;;;;;102;1654595388;BROWSING;DetailWindowClose;559:2892;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;;;;;104;1654595390;BROWSING;VideoDetailClose;559:2532;1654595361
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;10000;6;6;1;115;1654595401;IMAGE;feedbackModel;Bayes CLIP 2426:1862_13629:881_15482:4990_8078:756_9407:3551_10684:288_4752:4278_8463:420_3528:631_4512:8759_| group:1|559:2532_15870:3869_;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;10000;9676;9676;1373;139;1654595425;IMAGE;JointEmbedding;559:2892 : rows=True;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;;;;;164;1654595450;BROWSING;SimilarityDetailClose;559:2892;1654595401
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;10000;9676;9676;1373;166;1654595452;IMAGE;JointEmbedding;559:2892 : rows=False;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;;;;;182;1654595468;BROWSING;DetailWindowOpen;559:2532;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;;;;;204;1654595490;BROWSING;DetailWindowClose;559:2532;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;;;;;210;1654595496;BROWSING;VideoDetailOpen;559:2532;
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;;;;;218;1654595504;BROWSING;VideoDetailClose;559:2532;1654595452
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;;;;;267;1654595553;BROWSING;SimilarityDetailClose;559:2892;1654595401
vbs22-kis-v06;1654595286;1654595591;15870: 2050-2275 : 25;;;;;294;1654595580;BROWSING;RESET;;
vbs22-kis-v07;1654598019;1654598324;6681: 4320-4830 : 30;10000;67;67;67;25;1654598044;TEXT;JointEmbedding;CLIP: man on a bridge over a gore;
vbs22-kis-v07;1654598019;1654598324;6681: 4320-4830 : 30;10000;531;531;531;42;1654598061;TEXT;JointEmbedding;CLIP: man on a bridge over a brownish gore with a turqoise river;
vbs22-kis-v07;1654598019;1654598324;6681: 4320-4830 : 30;10000;47;47;47;58;1654598077;IMAGE;feedbackModel;Bayes CLIP 12949:9249_1472:35341_849:1319_631:3094_842:17394_17077:5994_8974:29438_6915:5918_7100:4856_4636:35438_| group:1|8066:21668_15840:4388_;
vbs22-kis-v07;1654598019;1654598324;6681: 4320-4830 : 30;10000;53;53;53;154;1654598173;IMAGE;feedbackModel;Bayes CLIP 8066:21668_4895:21894_8066:21706_6813:5212_8066:22732_8066:21563_11765:294_6910:4522_9390:982_8066:21256_| group:1|8066:21691_;
vbs22-kis-v07;1654598019;1654598324;6681: 4320-4830 : 30;;;;;250;1654598269;BROWSING;RESET;;
vbs22-kis-v07;1654598019;1654598324;6681: 4320-4830 : 30;10000;58;89;58;269;1654598288;TEXT;JointEmbedding;CLIP: acrobat on bridge;
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;10000;762;762;762;22;1654598433;TEXT;JointEmbedding;Temporal CLIP: two runners on wooden road > two bikers in woods;
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;10000;406;406;406;32;1654598443;TEXT;JointEmbedding;Temporal CLIP: two runners on wooden road > detail of two bikers in woods;
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;10000;2207;2207;2207;60;1654598471;TEXT;JointEmbedding;Temporal CLIP: joggers with helmet on wooden road > detail of two bikers in woods;
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;10000;9437;9437;9437;72;1654598483;TEXT;JointEmbedding;Temporal CLIP: joggers with helmet in woods > detail of two bikers in woods;
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;10000;;;;96;1654598507;IMAGE;feedbackModel;Temporal Bayes CLIP 823:20431_12186:625_12186:1075_11696:9075_12979:1170_12979:590_11696:9694_153:4028_13674:2375_12979:7131_| group:1|2620:18829_| group:2|153:4162_;
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;10000;;;3820;138;1654598549;TEXT;JointEmbedding;Temporal CLIP: detail of two bikers in woods > two bikers on forrest road;
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;10000;;;7201;151;1654598562;TEXT;JointEmbedding;Temporal CLIP: detail of two bikers in woods > two cyclerson forest road;
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;10000;5388;5388;475;163;1654598574;TEXT;JointEmbedding;Temporal CLIP: detail of two cyclists in woods > two cyclers on forest road;
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;;;;;175;1654598586;BROWSING;VideoDetailOpen;13265:6390;
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;;;;;188;1654598599;BROWSING;VideoDetailClose;13265:6390;1654598574
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;10000;4;4;4;225;1654598636;TEXT;JointEmbedding;Temporal CLIP: two runners with a dog > two cyclers on forest road;
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;;;;;236;1654598647;BROWSING;VideoDetailOpen;6991:3860;
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;;;;;242;1654598653;BROWSING;VideoDetailClose;6991:3860;1654598636
vbs22-kis-v08;1654598411;1654598716;6991: 3692-4172 : 23.976025;;;;;298;1654598709;BROWSING;RESET;;
vbs22-kis-v09;1654598788;1654599093;6908: 240-839 : 29.97003;10000;22;22;22;31;1654598819;TEXT;JointEmbedding;Temporal CLIP: detail of a mans face in jacket in night > man in front of a skyline at night;
vbs22-kis-v09;1654598788;1654599093;6908: 240-839 : 29.97003;10000;5;5;5;49;1654598837;IMAGE;feedbackModel;Temporal Bayes CLIP 5723:570_16135:488_5723:2718_8193:5095_4632:1994_9069:32233_9198:1119_5105:502_16371:5469_6422:4882_| group:1|16371:5512_| group:2|9198:1519_;
vbs22-kis-v09;1654598788;1654599093;6908: 240-839 : 29.97003;;;;;59;1654598847;SUBMIT;;?item=06908&frame=225&session=node0x2vmsbnn5xvqqok93qp80cw6621;{"submission":"WRONG" "description":"Submission incorrect! Try again" "status":true}
vbs22-kis-v09;1654598788;1654599093;6908: 240-839 : 29.97003;;;;;63;1654598851;BROWSING;VideoDetailOpen;6908:225;
vbs22-kis-v09;1654598788;1654599093;6908: 240-839 : 29.97003;;;;;78;1654598866;BROWSING;VideoDetailClose;6908:225;1654598837
vbs22-kis-v09;1654598788;1654599093;6908: 240-839 : 29.97003;;;;;80;1654598868;BROWSING;DetailWindowOpen;6908:307;
vbs22-kis-v09;1654598788;1654599093;6908: 240-839 : 29.97003;;;;;89;1654598877;BROWSING;DetailWindowClose;6908:307;
vbs22-kis-v09;1654598788;1654599093;6908: 240-839 : 29.97003;;;;;89;1654598877;SUBMIT;;?item=06908&frame=330&session=node0x2vmsbnn5xvqqok93qp80cw6621;{"submission":"CORRECT" "description":"Submission correct!" "status":true}
vbs22-kis-v10;1654599321;1654599626;16004: 5634-5964 : 29.97003;10000;1;1;1;27;1654599348;TEXT;JointEmbedding;CLIP: girl with piercing wave to the camera in winter forest;
vbs22-kis-v10;1654599321;1654599626;16004: 5634-5964 : 29.97003;;;;;29;1654599350;BROWSING;DetailWindowOpen;16004:5672;
vbs22-kis-v10;1654599321;1654599626;16004: 5634-5964 : 29.97003;;;;;32;1654599353;BROWSING;DetailWindowClose;16004:5672;
vbs22-kis-v10;1654599321;1654599626;16004: 5634-5964 : 29.97003;;;;;32;1654599353;SUBMIT;;?item=16004&frame=5672&session=node0x2vmsbnn5xvqqok93qp80cw6621;{"submission":"CORRECT" "description":"Submission correct!" "status":true}
vbs22-kis-v11;1654599754;1654600059;5398: 4780-5125 : 29.97003;10000;1588;4705;221;23;1654599777;TEXT;JointEmbedding;Temporal CLIP: exteriors > large whitish building with columns;
vbs22-kis-v11;1654599754;1654600059;5398: 4780-5125 : 29.97003;10000;798;;48;136;1654599890;TEXT;JointEmbedding;Temporal CLIP: exteriors > building with clocks;
vbs22-kis-v11;1654599754;1654600059;5398: 4780-5125 : 29.97003;10000;14;8940;1;168;1654599922;TEXT;JointEmbedding;Temporal CLIP: exteriors text > building with clocks;
vbs22-kis-v11;1654599754;1654600059;5398: 4780-5125 : 29.97003;10000;;;416;212;1654599966;TEXT;JointEmbedding;CLIP: dar es salam;
vbs22-kis-v11;1654599754;1654600059;5398: 4780-5125 : 29.97003;10000;4090;4090;4090;226;1654599980;TEXT;JointEmbedding;Temporal CLIP: building with clocks > dar es salam;
vbs22-kis-v11;1654599754;1654600059;5398: 4780-5125 : 29.97003;10000;14;8940;1;254;1654600008;TEXT;JointEmbedding;Temporal CLIP: exteriors text > building with clocks;
vbs22-kis-v11;1654599754;1654600059;5398: 4780-5125 : 29.97003;10000;5;5669;5;277;1654600031;TEXT;JointEmbedding;Temporal CLIP: exteriors text > dar es;
vbs22-kis-v11;1654599754;1654600059;5398: 4780-5125 : 29.97003;;;;;299;1654600053;BROWSING;RESET;;
vbs22-kis-v12;1654600524;1654600829;13778: 7672-7852 : 29.97003;10000;2;2;2;23;1654600547;TEXT;JointEmbedding;CLIP: hand with pil in front of a sink;
vbs22-kis-v12;1654600524;1654600829;13778: 7672-7852 : 29.97003;;;;;25;1654600549;BROWSING;DetailWindowOpen;13778:7777;
vbs22-kis-v12;1654600524;1654600829;13778: 7672-7852 : 29.97003;;;;;27;1654600551;BROWSING;DetailWindowClose;13778:7777;
vbs22-kis-v12;1654600524;1654600829;13778: 7672-7852 : 29.97003;;;;;27;1654600551;SUBMIT;;?item=13778&frame=7777&session=node0x2vmsbnn5xvqqok93qp80cw6621;{"submission":"CORRECT" "description":"Submission correct!" "status":true}
vbs22-kis-v13;1654600900;1654601205;9070: 8882-9300 : 25;10000;239;239;2;20;1654600920;TEXT;JointEmbedding;CLIP: female dancing in sport hall;
vbs22-kis-v13;1654600900;1654601205;9070: 8882-9300 : 25;;;;;25;1654600925;BROWSING;VideoDetailOpen;9070:5575;
vbs22-kis-v13;1654600900;1654601205;9070: 8882-9300 : 25;;;;;31;1654600931;BROWSING;DetailWindowOpen;9070:8944;
vbs22-kis-v13;1654600900;1654601205;9070: 8882-9300 : 25;;;;;39;1654600939;BROWSING;DetailWindowClose;9070:8944;
vbs22-kis-v13;1654600900;1654601205;9070: 8882-9300 : 25;;;;;39;1654600939;SUBMIT;;?item=09070&frame=9038&session=node0x2vmsbnn5xvqqok93qp80cw6621;{"submission":"CORRECT" "description":"Submission correct!" "status":true}
